"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXEP0063","2017-06-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   51",",,N",,
"US1TXEP0063","2017-06-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   66",",,N",,
"US1TXEP0063","2017-06-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   25",",,N",,
"US1TXEP0063","2017-06-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  124",",,N",,
"US1TXEP0063","2017-06-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-06-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   25",",,N",,
"US1TXEP0063","2017-07-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   13",",,N",,
"US1TXEP0063","2017-07-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2017-07-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   13",",,N",,
"US1TXEP0063","2017-07-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  142",",,N",,
"US1TXEP0063","2017-07-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   86",",,N",,
"US1TXEP0063","2017-07-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2017-07-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   20",",,N",,
"US1TXEP0063","2017-07-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   33",",,N",,
"US1TXEP0063","2017-07-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2017-07-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  117",",,N",,
"US1TXEP0063","2017-07-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   23",",,N",,
"US1TXEP0063","2017-07-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   25",",,N",,
"US1TXEP0063","2017-07-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   20",",,N",,
"US1TXEP0063","2017-07-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  155",",,N",,
"US1TXEP0063","2017-07-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-07-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  117",",,N",,
"US1TXEP0063","2017-08-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2017-08-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    8",",,N",,
"US1TXEP0063","2017-08-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   84",",,N",,
"US1TXEP0063","2017-08-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2017-08-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  279",",,N",,
"US1TXEP0063","2017-08-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    3",",,N",,
"US1TXEP0063","2017-08-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   38",",,N",,
"US1TXEP0063","2017-08-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    8",",,N",,
"US1TXEP0063","2017-08-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-08-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2017-09-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-09-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  168",",,N",,
"US1TXEP0063","2017-09-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   66",",,N",,
"US1TXEP0063","2017-09-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2017-09-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   64",",,N",,
"US1TXEP0063","2017-10-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-10-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2017-11-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    3",",,N",,
"US1TXEP0063","2017-11-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2017-11-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-11-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-12-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  107",",,N",,
"US1TXEP0063","2017-12-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-12-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-12-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-12-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-12-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-12-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-12-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-12-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   15",",,N",,
"US1TXEP0063","2018-01-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-01-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   15",",,N","    0",",,N"
"US1TXEP0063","2018-02-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  127",",,N",,
"US1TXEP0063","2018-02-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-02-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-03-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N","    0",",,N"
"US1TXEP0063","2018-03-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-03-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-03-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2018-03-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
