"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1INMR0122","2016-08-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-08-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-08-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-08-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-08-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-08-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-08-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US",,,,,"    4",",,N","    0",",,N"
"US1INMR0122","2016-09-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-09-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-10-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-11-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-12-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-12-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-12-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-12-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-12-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-12-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-12-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-01-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-01-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-02-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-03-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-04-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-05-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-06-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-07-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-08-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
